"chr","start","end","copy","state","Min","Maj","cell_id"
"2",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"2",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"3",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"3",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"4",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"4",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"5",1,5e+05,1,1,0,1,"SA01-Library-11-11"
"5",500001,1e+06,1,1,0,1,"SA01-Library-11-11"
"6",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"6",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"7",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"7",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"8",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"8",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"9",1,5e+05,3,3,1,2,"SA01-Library-11-11"
"9",500001,1e+06,3,3,1,2,"SA01-Library-11-11"
"10",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"10",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"11",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"11",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"12",1,5e+05,1,1,0,1,"SA01-Library-11-11"
"12",500001,1e+06,1,1,0,1,"SA01-Library-11-11"
"13",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"13",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"14",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"14",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"15",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"15",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"16",1,5e+05,3,3,1,2,"SA01-Library-11-11"
"16",500001,1e+06,3,3,1,2,"SA01-Library-11-11"
"17",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"17",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"18",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"18",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"19",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"19",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"20",1,5e+05,1,1,0,1,"SA01-Library-11-11"
"20",500001,1e+06,1,1,0,1,"SA01-Library-11-11"
"21",1,5e+05,2,2,1,1,"SA01-Library-11-11"
"21",500001,1e+06,2,2,1,1,"SA01-Library-11-11"
"22",1,5e+05,4,4,1,3,"SA01-Library-11-11"
"22",500001,1e+06,4,4,1,3,"SA01-Library-11-11"
"1",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"1",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"2",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"2",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"3",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"3",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"4",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"4",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"5",1,5e+05,1,1,0,1,"SA01-Library-12-12"
"5",500001,1e+06,1,1,0,1,"SA01-Library-12-12"
"6",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"6",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"7",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"7",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"8",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"8",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"9",1,5e+05,3,3,1,2,"SA01-Library-12-12"
"9",500001,1e+06,3,3,1,2,"SA01-Library-12-12"
"10",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"10",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"11",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"11",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"12",1,5e+05,1,1,0,1,"SA01-Library-12-12"
"12",500001,1e+06,1,1,0,1,"SA01-Library-12-12"
"13",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"13",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"14",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"14",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"15",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"15",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"16",1,5e+05,3,3,1,2,"SA01-Library-12-12"
"16",500001,1e+06,3,3,1,2,"SA01-Library-12-12"
"17",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"17",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"18",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"18",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"19",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"19",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"20",1,5e+05,1,1,0,1,"SA01-Library-12-12"
"20",500001,1e+06,1,1,0,1,"SA01-Library-12-12"
"21",1,5e+05,2,2,1,1,"SA01-Library-12-12"
"21",500001,1e+06,2,2,1,1,"SA01-Library-12-12"
"22",1,5e+05,4,4,1,3,"SA01-Library-12-12"
"22",500001,1e+06,4,4,1,3,"SA01-Library-12-12"
"1",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"1",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"2",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"2",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"3",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"3",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"4",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"4",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"5",1,5e+05,1,1,0,1,"SA01-Library-13-13"
"5",500001,1e+06,1,1,0,1,"SA01-Library-13-13"
"6",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"6",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"7",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"7",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"8",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"8",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"9",1,5e+05,3,3,1,2,"SA01-Library-13-13"
"9",500001,1e+06,3,3,1,2,"SA01-Library-13-13"
"10",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"10",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"11",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"11",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"12",1,5e+05,1,1,0,1,"SA01-Library-13-13"
"12",500001,1e+06,1,1,0,1,"SA01-Library-13-13"
"13",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"13",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"14",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"14",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"15",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"15",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"16",1,5e+05,3,3,1,2,"SA01-Library-13-13"
"16",500001,1e+06,3,3,1,2,"SA01-Library-13-13"
"17",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"17",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"18",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"18",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"19",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"19",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"20",1,5e+05,1,1,0,1,"SA01-Library-13-13"
"20",500001,1e+06,1,1,0,1,"SA01-Library-13-13"
"21",1,5e+05,2,2,1,1,"SA01-Library-13-13"
"21",500001,1e+06,2,2,1,1,"SA01-Library-13-13"
"22",1,5e+05,4,4,1,3,"SA01-Library-13-13"
"22",500001,1e+06,4,4,1,3,"SA01-Library-13-13"
"1",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"1",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"2",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"2",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"3",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"3",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"4",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"4",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"5",1,5e+05,1,1,0,1,"SA01-Library-14-14"
"5",500001,1e+06,1,1,0,1,"SA01-Library-14-14"
"6",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"6",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"7",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"7",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"8",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"8",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"9",1,5e+05,3,3,1,2,"SA01-Library-14-14"
"9",500001,1e+06,3,3,1,2,"SA01-Library-14-14"
"10",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"10",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"11",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"11",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"12",1,5e+05,1,1,0,1,"SA01-Library-14-14"
"12",500001,1e+06,1,1,0,1,"SA01-Library-14-14"
"13",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"13",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"14",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"14",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"15",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"15",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"16",1,5e+05,3,3,1,2,"SA01-Library-14-14"
"16",500001,1e+06,3,3,1,2,"SA01-Library-14-14"
"17",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"17",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"18",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"18",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"19",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"19",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"20",1,5e+05,1,1,0,1,"SA01-Library-14-14"
"20",500001,1e+06,1,1,0,1,"SA01-Library-14-14"
"21",1,5e+05,2,2,1,1,"SA01-Library-14-14"
"21",500001,1e+06,2,2,1,1,"SA01-Library-14-14"
"22",1,5e+05,4,4,1,3,"SA01-Library-14-14"
"22",500001,1e+06,4,4,1,3,"SA01-Library-14-14"
"1",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"1",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"2",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"2",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"3",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"3",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"4",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"4",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"5",1,5e+05,1,1,0,1,"SA01-Library-15-15"
"5",500001,1e+06,1,1,0,1,"SA01-Library-15-15"
"6",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"6",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"7",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"7",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"8",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"8",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"9",1,5e+05,3,3,1,2,"SA01-Library-15-15"
"9",500001,1e+06,3,3,1,2,"SA01-Library-15-15"
"10",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"10",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"11",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"11",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"12",1,5e+05,1,1,0,1,"SA01-Library-15-15"
"12",500001,1e+06,1,1,0,1,"SA01-Library-15-15"
"13",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"13",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"14",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"14",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"15",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"15",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"16",1,5e+05,3,3,1,2,"SA01-Library-15-15"
"16",500001,1e+06,3,3,1,2,"SA01-Library-15-15"
"17",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"17",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"18",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"18",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"19",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"19",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"20",1,5e+05,1,1,0,1,"SA01-Library-15-15"
"20",500001,1e+06,1,1,0,1,"SA01-Library-15-15"
"21",1,5e+05,2,2,1,1,"SA01-Library-15-15"
"21",500001,1e+06,2,2,1,1,"SA01-Library-15-15"
"22",1,5e+05,4,4,1,3,"SA01-Library-15-15"
"22",500001,1e+06,4,4,1,3,"SA01-Library-15-15"
"1",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"1",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"2",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"2",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"3",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"3",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"4",1,5e+05,3,3,1,2,"SA01-Library-16-16"
"4",500001,1e+06,3,3,1,2,"SA01-Library-16-16"
"5",1,5e+05,1,1,0,1,"SA01-Library-16-16"
"5",500001,1e+06,1,1,0,1,"SA01-Library-16-16"
"6",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"6",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"7",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"7",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"8",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"8",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"9",1,5e+05,3,3,1,2,"SA01-Library-16-16"
"9",500001,1e+06,3,3,1,2,"SA01-Library-16-16"
"10",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"10",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"11",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"11",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"12",1,5e+05,1,1,0,1,"SA01-Library-16-16"
"12",500001,1e+06,1,1,0,1,"SA01-Library-16-16"
"13",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"13",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"14",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"14",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"15",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"15",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"16",1,5e+05,3,3,1,2,"SA01-Library-16-16"
"16",500001,1e+06,3,3,1,2,"SA01-Library-16-16"
"17",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"17",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"18",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"18",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"19",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"19",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"20",1,5e+05,1,1,0,1,"SA01-Library-16-16"
"20",500001,1e+06,1,1,0,1,"SA01-Library-16-16"
"21",1,5e+05,2,2,1,1,"SA01-Library-16-16"
"21",500001,1e+06,2,2,1,1,"SA01-Library-16-16"
"22",1,5e+05,4,4,1,3,"SA01-Library-16-16"
"22",500001,1e+06,4,4,1,3,"SA01-Library-16-16"
"1",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"1",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"2",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"2",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"3",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"3",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"4",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"4",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"5",1,5e+05,1,1,0,1,"SA01-Library-17-17"
"5",500001,1e+06,1,1,0,1,"SA01-Library-17-17"
"6",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"6",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"7",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"7",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"8",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"8",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"9",1,5e+05,3,3,1,2,"SA01-Library-17-17"
"9",500001,1e+06,3,3,1,2,"SA01-Library-17-17"
"10",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"10",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"11",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"11",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"12",1,5e+05,1,1,0,1,"SA01-Library-17-17"
"12",500001,1e+06,1,1,0,1,"SA01-Library-17-17"
"13",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"13",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"14",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"14",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"15",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"15",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"16",1,5e+05,3,3,1,2,"SA01-Library-17-17"
"16",500001,1e+06,3,3,1,2,"SA01-Library-17-17"
"17",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"17",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"18",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"18",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"19",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"19",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"20",1,5e+05,1,1,0,1,"SA01-Library-17-17"
"20",500001,1e+06,1,1,0,1,"SA01-Library-17-17"
"21",1,5e+05,2,2,1,1,"SA01-Library-17-17"
"21",500001,1e+06,2,2,1,1,"SA01-Library-17-17"
"22",1,5e+05,4,4,1,3,"SA01-Library-17-17"
"22",500001,1e+06,4,4,1,3,"SA01-Library-17-17"
"1",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"1",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"2",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"2",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"3",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"3",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"4",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"4",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"5",1,5e+05,1,1,0,1,"SA01-Library-18-18"
"5",500001,1e+06,1,1,0,1,"SA01-Library-18-18"
"6",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"6",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"7",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"7",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"8",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"8",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"9",1,5e+05,3,3,1,2,"SA01-Library-18-18"
"9",500001,1e+06,3,3,1,2,"SA01-Library-18-18"
"10",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"10",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"11",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"11",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"12",1,5e+05,1,1,0,1,"SA01-Library-18-18"
"12",500001,1e+06,1,1,0,1,"SA01-Library-18-18"
"13",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"13",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"14",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"14",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"15",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"15",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"16",1,5e+05,3,3,1,2,"SA01-Library-18-18"
"16",500001,1e+06,3,3,1,2,"SA01-Library-18-18"
"17",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"17",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"18",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"18",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"19",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"19",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"20",1,5e+05,1,1,0,1,"SA01-Library-18-18"
"20",500001,1e+06,1,1,0,1,"SA01-Library-18-18"
"21",1,5e+05,2,2,1,1,"SA01-Library-18-18"
"21",500001,1e+06,2,2,1,1,"SA01-Library-18-18"
"22",1,5e+05,4,4,1,3,"SA01-Library-18-18"
"22",500001,1e+06,4,4,1,3,"SA01-Library-18-18"
"1",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"1",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"2",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"2",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"3",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"3",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"4",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"4",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"5",1,5e+05,1,1,0,1,"SA01-Library-19-19"
"5",500001,1e+06,1,1,0,1,"SA01-Library-19-19"
"6",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"6",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"7",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"7",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"8",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"8",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"9",1,5e+05,3,3,1,2,"SA01-Library-19-19"
"9",500001,1e+06,3,3,1,2,"SA01-Library-19-19"
"10",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"10",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"11",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"11",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"12",1,5e+05,1,1,0,1,"SA01-Library-19-19"
"12",500001,1e+06,1,1,0,1,"SA01-Library-19-19"
"13",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"13",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"14",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"14",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"15",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"15",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"16",1,5e+05,3,3,1,2,"SA01-Library-19-19"
"16",500001,1e+06,3,3,1,2,"SA01-Library-19-19"
"17",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"17",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"18",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"18",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"19",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"19",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"20",1,5e+05,1,1,0,1,"SA01-Library-19-19"
"20",500001,1e+06,1,1,0,1,"SA01-Library-19-19"
"21",1,5e+05,2,2,1,1,"SA01-Library-19-19"
"21",500001,1e+06,2,2,1,1,"SA01-Library-19-19"
"22",1,5e+05,4,4,1,3,"SA01-Library-19-19"
"22",500001,1e+06,4,4,1,3,"SA01-Library-19-19"
"1",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"1",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"2",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"2",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"3",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"3",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"4",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"4",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"5",1,5e+05,1,1,0,1,"SA01-Library-20-20"
"5",500001,1e+06,1,1,0,1,"SA01-Library-20-20"
"6",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"6",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"7",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"7",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"8",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"8",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"9",1,5e+05,3,3,1,2,"SA01-Library-20-20"
"9",500001,1e+06,3,3,1,2,"SA01-Library-20-20"
"10",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"10",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"11",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"11",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"12",1,5e+05,1,1,0,1,"SA01-Library-20-20"
"12",500001,1e+06,1,1,0,1,"SA01-Library-20-20"
"13",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"13",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"14",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"14",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"15",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"15",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"16",1,5e+05,3,3,1,2,"SA01-Library-20-20"
"16",500001,1e+06,3,3,1,2,"SA01-Library-20-20"
"17",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"17",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"18",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"18",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"19",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"19",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"20",1,5e+05,0,0,0,0,"SA01-Library-20-20"
"20",500001,1e+06,0,0,0,0,"SA01-Library-20-20"
"21",1,5e+05,2,2,1,1,"SA01-Library-20-20"
"21",500001,1e+06,2,2,1,1,"SA01-Library-20-20"
"22",1,5e+05,4,4,1,3,"SA01-Library-20-20"
"22",500001,1e+06,4,4,1,3,"SA01-Library-20-20"
"1",1,5e+05,2,2,1,1,"SA01-Library-21-21"
"1",500001,1e+06,2,2,1,1,"SA01-Library-21-21"
"2",1,5e+05,2,2,1,1,"SA01-Library-21-21"
"2",500001,1e+06,2,2,1,1,"SA01-Library-21-21"
"3",1,5e+05,2,2,1,1,"SA01-Library-21-21"
